Page,URL,Launch Phase,Primary Role,Audience,Primary CTA,Secondary CTA,Search Role,Template,Notes
"Home","/","Launch","Credibility and conversion hub","All priority audiences","Book Event Strategy Consultation","Connect on LinkedIn","Brand/entity plus conversion","Personal Brand Page","Main page should carry most trust and CTA work."
"About","/about/","Launch","Personal story and authority","Validation visitors, clients, partners","Book Consultation","LinkedIn","Name/entity and authority","Personal Brand Page","Explain hospitality, event planning, Banic Software, ProVia Events, and EventAgent context."
"Experience","/experience/","Launch","Proof and selected work","Corporate, luxury, hospitality, business-event buyers","Discuss Your Event With Mahnaz","Book Consultation","Experience/proof validation","Proof / Experience Template","Use privacy-safe selected events and proof metrics."
"Event Strategy","/event-strategy/","Launch","Offer and consultation page","High-intent buyers","Book Event Strategy Consultation","LinkedIn","Offer/search support","Offer / Conversion Template","Explain what consultation covers and who it is for."
"Speaking & Emcee","/speaking-emcee/","Phase Two","Secondary offer page","Speaking and event-leadership contacts","Book Consultation","LinkedIn","Offer/search support if prioritized","Offer / Conversion Template","Do not launch unless this becomes an active path."
"Hospitality Consulting","/hospitality-consulting/","Phase Two","Dedicated consulting page","Hospitality businesses and venues","Book Consultation","LinkedIn","Offer/search support","Offer / Conversion Template","Could launch later if demand exists."
"Insights","/insights/","Phase Two","Thought leadership index","Early-stage visitors and LinkedIn audience","Book Consultation","LinkedIn","Discoverability","Article Index Template","Not launch-critical."
"Insight Detail","/insights/{slug}/","Phase Two","Article detail","Search/social visitors","Book Consultation","Related insights","Discoverability / AI answer support","Article Template","Use only if content publishing is approved."
"Selected Work Detail","/experience/{slug}/","Phase Two","Case study detail","Decision-ready buyers","Book Consultation","Experience index","Proof/search if approved","Proof / Experience Template","Requires approved event details and media."
